Legislator name,Connections,Legislative Effectiveness Score, bc, ec, cc, dc,Gender Estimates,Predicted Gender,Ethnicity Estimates,Predicted Ethnicity
Doug LaMalfa,"['Collin Peterson', 'Stacey Plaskett', 'Alfred Lawson', 'Sean Maloney', 'Jim McGovern', ""Tom O'Halleran"", 'Jimmy Panetta', 'Chellie Pingree', 'Kim Schrier', 'Ann Kirkpatrick', 'David Scott', 'Abigail Spanberger', 'Filemon Vela', 'Alma Adams', 'Angie Craig', 'Anthony Brindisi', 'Cheri Bustos', 'Salud Carbajal', 'Jim Costa', 'TJ Cox', 'Cindy Axne', 'Antonio Delgado', 'Marcia Fudge', 'Josh Harder', 'Jahana Hayes', 'Mike Conaway', 'Rick Allen', 'Roger Marshall', 'David Rouzer', 'Austin Scott', 'Glenn Thompson', 'Ted Yoho', 'Ralph Abraham', 'Dusty Johnson', 'Trent Kelly', 'Don Bacon', 'Jim Baird', 'Mike Bost', 'James Comer Jr.', 'Rick Crawford', 'Rodney Davis', 'Scott DesJarlais', 'Neal Dunn', 'Jim Hagedorn', 'Vicky Hartzler', 'Jeff Van Drew', 'Peter DeFazio', 'Grace Napolitano', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Colin Allred', 'Debbie Mucarsel-Powell', 'Harley Rouda', 'Stephen Lynch', 'Albio Sires', 'Greg Stanton', 'Dina Titus', 'Frederica S. Wilson', 'Tom Malinowski', 'Daniel Lipinski', 'Alan Lowenthal', 'Adriano Espaillat', 'Anthony G. Brown', 'Julia Brownley', 'André Carson', 'Steve Cohen', 'Sharice Davids', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Jared Huffman', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Greg Pence', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Brian Mast', 'Thomas Massie', 'Scott Perry', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Daniel Webster', 'Bruce Westerman', 'Rob Woodall', 'Don Young', 'Mike Garcia', 'Troy Balderson', 'Brian Babin', 'Brian Fitzpatrick', 'Mike Gallagher', 'Bob Gibbs', 'Garret Graves', 'John Katko']",0.4200669825077057,0.0019053722316369475,0.032960504083995396,0.3931152387976657,0.18411552346570398,"{'male': 0.004135656351035018, 'female': 0.0002602723653499126}",male,"{'black': 0.997722941924267, 'hispanic': 0.00029415630296982924, 'white': 0.0007705553180284871, 'asian': 0.001212346454734561}",black
Mike Bost,"['Collin Peterson', 'Stacey Plaskett', 'Alfred Lawson', 'Sean Maloney', 'Jim McGovern', ""Tom O'Halleran"", 'Jimmy Panetta', 'Chellie Pingree', 'Kim Schrier', 'Ann Kirkpatrick', 'David Scott', 'Abigail Spanberger', 'Filemon Vela', 'Alma Adams', 'Angie Craig', 'Anthony Brindisi', 'Cheri Bustos', 'Salud Carbajal', 'Jim Costa', 'TJ Cox', 'Cindy Axne', 'Antonio Delgado', 'Marcia Fudge', 'Josh Harder', 'Jahana Hayes', 'Mike Conaway', 'Rick Allen', 'Roger Marshall', 'David Rouzer', 'Austin Scott', 'Glenn Thompson', 'Ted Yoho', 'Ralph Abraham', 'Doug LaMalfa', 'Dusty Johnson', 'Trent Kelly', 'Don Bacon', 'Jim Baird', 'James Comer Jr.', 'Rick Crawford', 'Rodney Davis', 'Scott DesJarlais', 'Neal Dunn', 'Jim Hagedorn', 'Vicky Hartzler', 'Jeff Van Drew', 'Peter DeFazio', 'Grace Napolitano', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Colin Allred', 'Debbie Mucarsel-Powell', 'Harley Rouda', 'Stephen Lynch', 'Albio Sires', 'Greg Stanton', 'Dina Titus', 'Frederica S. Wilson', 'Tom Malinowski', 'Daniel Lipinski', 'Alan Lowenthal', 'Adriano Espaillat', 'Anthony G. Brown', 'Julia Brownley', 'André Carson', 'Steve Cohen', 'Sharice Davids', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Jared Huffman', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Greg Pence', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Brian Mast', 'Thomas Massie', 'Scott Perry', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Daniel Webster', 'Bruce Westerman', 'Rob Woodall', 'Don Young', 'Mike Garcia', 'Troy Balderson', 'Brian Babin', 'Brian Fitzpatrick', 'Mike Gallagher', 'Bob Gibbs', 'Garret Graves', 'John Katko', 'Mark Takano', 'Lauren Underwood', 'Gregorio Kilili Camacho Sablan', 'Max Rose', 'Kathleen Rice', 'Elaine Luria', 'Mike Levin', 'Susie Lee', 'Conor Lamb', 'Joe Cunningham', 'Gil Cisneros', 'Phil Roe', 'Dan Meuser', 'Greg Steube', 'Chip Roy', 'Aumua Amata Radewagen', 'Jim Banks', 'Gus M. Bilirakis', 'Jack Bergman', 'Andy Barr', 'Steve Watkins']",0.7493078708648682,0.0022612803383812606,0.04439860250484496,0.4137356347070206,0.2220216606498195,"{'male': 0.0039788225978835655, 'female': 0.00021679622596261857}",male,"{'black': 1.522741909827067e-05, 'hispanic': 0.0011360873666568661, 'white': 0.9979394098788167, 'asian': 0.0009092753354279434}",white
Neal Dunn,"['Collin Peterson', 'Stacey Plaskett', 'Alfred Lawson', 'Sean Maloney', 'Jim McGovern', ""Tom O'Halleran"", 'Jimmy Panetta', 'Chellie Pingree', 'Kim Schrier', 'Ann Kirkpatrick', 'David Scott', 'Abigail Spanberger', 'Filemon Vela', 'Alma Adams', 'Angie Craig', 'Anthony Brindisi', 'Cheri Bustos', 'Salud Carbajal', 'Jim Costa', 'TJ Cox', 'Cindy Axne', 'Antonio Delgado', 'Marcia Fudge', 'Josh Harder', 'Jahana Hayes', 'Mike Conaway', 'Rick Allen', 'Roger Marshall', 'David Rouzer', 'Austin Scott', 'Glenn Thompson', 'Ted Yoho', 'Ralph Abraham', 'Doug LaMalfa', 'Dusty Johnson', 'Trent Kelly', 'Don Bacon', 'Jim Baird', 'Mike Bost', 'James Comer Jr.', 'Rick Crawford', 'Rodney Davis', 'Scott DesJarlais', 'Jim Hagedorn', 'Vicky Hartzler', 'Jeff Van Drew', 'Eddie Bernice Johnson', 'Ed Perlmutter', 'Zoe Lofgren', 'Ben McAdams', 'Jerry McNerney', 'Daniel Lipinski', 'Brad Sherman', 'Mikie Sherrill', 'Haley Stevens', 'Paul Tonko', 'Jennifer Wexton', 'Conor Lamb', 'Sean Casten', 'Ami Bera', 'Donald Sternoff Beyer Jr.', 'Suzanne Bonamici', 'Kendra Horn', 'Steve Cohen', 'Charlie Crist', 'Lizzie Pannill Fletcher', 'Bill Foster', 'Katie Hill', 'Frank Lucas', 'Ralph Norman', 'Peter G. Olson', 'Brian Babin', 'Michael Waltz', 'Randy Weber', 'Bill Posey', 'Troy Balderson', 'Andy Biggs', 'Mo Brooks', 'Michael Cloud', 'Anthony Gonzalez', 'Mike Garcia', 'Mark Takano', 'Colin Allred', 'Lauren Underwood', 'Gregorio Kilili Camacho Sablan', 'Max Rose', 'Kathleen Rice', 'Chris Pappas', 'Elaine Luria', 'Mike Levin', 'Susie Lee', 'Joe Cunningham', 'Gil Cisneros', 'Julia Brownley', 'Phil Roe', 'Dan Meuser', 'Greg Steube', 'Chip Roy', 'Aumua Amata Radewagen', 'Jim Banks', 'Gus M. Bilirakis', 'Jack Bergman', 'Andy Barr', 'Steve Watkins']",0.6056286096572876,0.00226938290973775,0.04267890710029915,0.40853008478938824,0.18772563176895307,"{'male': 0.0005682319952321242, 'female': 0.9843210731354209}",female,"{'black': 1.4456781784548758e-05, 'hispanic': 0.0007801743969820283, 'white': 0.9985103059055089, 'asian': 0.0006950629157242922}",white
Bennie Thompson,"['Nanette Barragán', 'Bonnie Watson Coleman', 'Lauren Underwood', 'Xochitl Torres Small', 'Dina Titus', 'Elissa Slotkin', 'Max Rose', 'Cedric Richmond', 'Kathleen Rice', 'Donald Payne Jr.', 'Yvette D. Clarke', 'Jim Langevin', 'Sheila Jackson Lee', 'Al Green', 'Val Demings', 'Lou Correa', 'Emanuel Cleaver', 'Mike Rogers', 'Michael McCaul', 'Mark Walker', 'Van Taylor', 'Debbie Lesko', 'Peter King', 'John Katko', 'John Joyce', 'Clay Higgins', 'Michael Guest', 'Mark Green', 'Daniel Crenshaw', 'John Ratcliffe']",3.481454849243164,0.0017074836569421408,0.006853762467828449,0.3212726576117164,0.05415162454873646,"{'male': 0.004123606140977309, 'female': 8.402438176620886e-05}",male,"{'black': 0.15329787451231747, 'hispanic': 0.001267257485290526, 'white': 0.8247219031246491, 'asian': 0.020712964877743174}",white
Max Rose,"['Bennie Thompson', 'Nanette Barragán', 'Bonnie Watson Coleman', 'Lauren Underwood', 'Xochitl Torres Small', 'Dina Titus', 'Elissa Slotkin', 'Cedric Richmond', 'Kathleen Rice', 'Donald Payne Jr.', 'Yvette D. Clarke', 'Jim Langevin', 'Sheila Jackson Lee', 'Al Green', 'Val Demings', 'Lou Correa', 'Emanuel Cleaver', 'Mike Rogers', 'Michael McCaul', 'Mark Walker', 'Van Taylor', 'Debbie Lesko', 'Peter King', 'John Katko', 'John Joyce', 'Clay Higgins', 'Michael Guest', 'Mark Green', 'Daniel Crenshaw', 'John Ratcliffe', 'Mark Takano', 'Colin Allred', 'Gregorio Kilili Camacho Sablan', 'Collin Peterson', 'Chris Pappas', 'Elaine Luria', 'Mike Levin', 'Susie Lee', 'Conor Lamb', 'Joe Cunningham', 'Gil Cisneros', 'Julia Brownley', 'Anthony Brindisi', 'Phil Roe', 'Dan Meuser', 'Greg Steube', 'Chip Roy', 'Aumua Amata Radewagen', 'Jim Banks', 'Neal Dunn', 'Mike Bost', 'Gus M. Bilirakis', 'Jack Bergman', 'Andy Barr', 'Steve Watkins']",1.8920245170593264,0.0018556614427697226,0.026212799852607705,0.35900042792851006,0.09927797833935019,"{'male': 0.609005355508758, 'female': 0.12740201148535119}",male,"{'black': 2.467100394423788e-05, 'hispanic': 0.004663344529585911, 'white': 0.9919477649079694, 'asian': 0.0033642195585002264}",white
Kathleen Rice,"['Bennie Thompson', 'Nanette Barragán', 'Bonnie Watson Coleman', 'Lauren Underwood', 'Xochitl Torres Small', 'Dina Titus', 'Elissa Slotkin', 'Max Rose', 'Cedric Richmond', 'Donald Payne Jr.', 'Yvette D. Clarke', 'Jim Langevin', 'Sheila Jackson Lee', 'Al Green', 'Val Demings', 'Lou Correa', 'Emanuel Cleaver', 'Mike Rogers', 'Michael McCaul', 'Mark Walker', 'Van Taylor', 'Debbie Lesko', 'Peter King', 'John Katko', 'John Joyce', 'Clay Higgins', 'Michael Guest', 'Mark Green', 'Daniel Crenshaw', 'John Ratcliffe', 'Mark Takano', 'Colin Allred', 'Gregorio Kilili Camacho Sablan', 'Collin Peterson', 'Chris Pappas', 'Elaine Luria', 'Mike Levin', 'Susie Lee', 'Conor Lamb', 'Joe Cunningham', 'Gil Cisneros', 'Julia Brownley', 'Anthony Brindisi', 'Phil Roe', 'Dan Meuser', 'Greg Steube', 'Chip Roy', 'Aumua Amata Radewagen', 'Jim Banks', 'Neal Dunn', 'Mike Bost', 'Gus M. Bilirakis', 'Jack Bergman', 'Andy Barr', 'Steve Watkins']",2.0071663856506348,0.0018556614427697226,0.030403581696795492,0.360151349055575,0.09927797833935019,"{'male': 0.0023896564703794953, 'female': 0.03120081421925804}",female,"{'black': 5.813443164540388e-05, 'hispanic': 0.0016275340795851635, 'white': 0.9947906801435913, 'asian': 0.0035236513451780953}",white
John Katko,"['Bennie Thompson', 'Nanette Barragán', 'Bonnie Watson Coleman', 'Lauren Underwood', 'Xochitl Torres Small', 'Dina Titus', 'Elissa Slotkin', 'Max Rose', 'Cedric Richmond', 'Kathleen Rice', 'Donald Payne Jr.', 'Yvette D. Clarke', 'Jim Langevin', 'Sheila Jackson Lee', 'Al Green', 'Val Demings', 'Lou Correa', 'Emanuel Cleaver', 'Mike Rogers', 'Michael McCaul', 'Mark Walker', 'Van Taylor', 'Debbie Lesko', 'Peter King', 'John Joyce', 'Clay Higgins', 'Michael Guest', 'Mark Green', 'Daniel Crenshaw', 'John Ratcliffe', 'Peter DeFazio', 'Grace Napolitano', 'Chris Pappas', 'Eleanor Holmes Norton', 'Colin Allred', 'Stacey Plaskett', 'Debbie Mucarsel-Powell', 'Sean Maloney', 'Harley Rouda', 'Stephen Lynch', 'Albio Sires', 'Greg Stanton', 'Frederica S. Wilson', 'Tom Malinowski', 'Daniel Lipinski', 'Alan Lowenthal', 'Adriano Espaillat', 'Anthony G. Brown', 'Julia Brownley', 'Salud Carbajal', 'André Carson', 'Steve Cohen', 'Angie Craig', 'Sharice Davids', 'Antonio Delgado', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Jared Huffman', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Greg Pence', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Brian Mast', 'Thomas Massie', 'Scott Perry', 'David Rouzer', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Daniel Webster', 'Bruce Westerman', 'Rob Woodall', 'Don Young', 'Mike Garcia', 'Troy Balderson', 'Mike Bost', 'Rick Crawford', 'Rodney Davis', 'Brian Babin', 'Brian Fitzpatrick', 'Mike Gallagher', 'Bob Gibbs', 'Garret Graves', 'Doug LaMalfa']",2.487712860107422,0.0022173663391041668,0.05231819173045572,0.3997195662794312,0.16787003610108303,"{'male': 0.0012803336701598536, 'female': 9.264752923835533e-05}",male,"{'black': 0.23070244051131159, 'hispanic': 0.001445235548478317, 'white': 0.7667244860235937, 'asian': 0.0011278379166163963}",white
Daniel Crenshaw,"['Bennie Thompson', 'Nanette Barragán', 'Bonnie Watson Coleman', 'Lauren Underwood', 'Xochitl Torres Small', 'Dina Titus', 'Elissa Slotkin', 'Max Rose', 'Cedric Richmond', 'Kathleen Rice', 'Donald Payne Jr.', 'Yvette D. Clarke', 'Jim Langevin', 'Sheila Jackson Lee', 'Al Green', 'Val Demings', 'Lou Correa', 'Emanuel Cleaver', 'Mike Rogers', 'Michael McCaul', 'Mark Walker', 'Van Taylor', 'Debbie Lesko', 'Peter King', 'John Katko', 'John Joyce', 'Clay Higgins', 'Michael Guest', 'Mark Green', 'John Ratcliffe', 'John A. Yarmuth', 'Robert C. Scott', 'Jan Schakowsky', 'David Price', 'Jimmy Panetta', 'Ilhan Omar', 'Seth Moulton', 'Joseph Morelle', 'Brendan Boyle', 'Dan Kildee', 'Ro Khanna', 'Hakeem Jeffries', 'Pramila Jayapal', 'Steven Horsford', 'Brian Higgins', 'Lloyd Doggett', 'Rosa L. DeLauro', 'Barbara Lee', 'Steve Womack', 'Dan Meuser', 'Rob Woodall', 'Chris Stewart', 'Jason Smith', 'Chip Roy', 'Ralph Norman', 'Tim Burchett', 'Bill Johnson', 'George E.B. Holding', 'Kevin Hern', 'Bill Flores']",1.256818175315857,0.0027629215066871313,0.029696542493505586,0.37712216833061557,0.10830324909747292,"{'male': 0.011457231359473923, 'female': 3.520677715384565e-05}",male,"{'black': 1.0881458765545373e-05, 'hispanic': 0.0023668576589221655, 'white': 0.9970516390605982, 'asian': 0.0005706218217143577}",white
Alcee Hastings,"['Jim McGovern', 'Doris Matsui', 'Joseph Morelle', 'Ed Perlmutter', 'Jamie Raskin', 'Mary Gay Scanlon', 'Donna Shalala', 'Norma Torres', 'Tom Cole', 'Michael C. Burgess', 'Debbie Lesko', 'Rob Woodall']",0.2683836817741394,0.0016847172081829122,0.0008206201058242636,0.3117429242407375,0.021660649819494587,"{'male': 0.002370508332667007, 'female': 0.0016799332836664857}",male,"{'black': 1.538252444290959e-05, 'hispanic': 0.003549493079407549, 'white': 0.995952495607696, 'asian': 0.0004826287884538974}",white
Rob Woodall,"['Jim McGovern', 'Alcee Hastings', 'Doris Matsui', 'Joseph Morelle', 'Ed Perlmutter', 'Jamie Raskin', 'Mary Gay Scanlon', 'Donna Shalala', 'Norma Torres', 'Tom Cole', 'Michael C. Burgess', 'Debbie Lesko', 'Peter DeFazio', 'Grace Napolitano', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Colin Allred', 'Stacey Plaskett', 'Debbie Mucarsel-Powell', 'Sean Maloney', 'Harley Rouda', 'Stephen Lynch', 'Albio Sires', 'Greg Stanton', 'Dina Titus', 'Frederica S. Wilson', 'Tom Malinowski', 'Daniel Lipinski', 'Alan Lowenthal', 'Adriano Espaillat', 'Anthony G. Brown', 'Julia Brownley', 'Salud Carbajal', 'André Carson', 'Steve Cohen', 'Angie Craig', 'Sharice Davids', 'Antonio Delgado', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Jared Huffman', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Greg Pence', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Brian Mast', 'Thomas Massie', 'Scott Perry', 'David Rouzer', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Daniel Webster', 'Bruce Westerman', 'Don Young', 'Mike Garcia', 'Troy Balderson', 'Mike Bost', 'Rick Crawford', 'Rodney Davis', 'Brian Babin', 'Brian Fitzpatrick', 'Mike Gallagher', 'Bob Gibbs', 'Garret Graves', 'John Katko', 'Doug LaMalfa', 'John A. Yarmuth', 'Robert C. Scott', 'Jan Schakowsky', 'David Price', 'Jimmy Panetta', 'Ilhan Omar', 'Seth Moulton', 'Brendan Boyle', 'Dan Kildee', 'Ro Khanna', 'Hakeem Jeffries', 'Pramila Jayapal', 'Sheila Jackson Lee', 'Steven Horsford', 'Brian Higgins', 'Lloyd Doggett', 'Rosa L. DeLauro', 'Barbara Lee', 'Steve Womack', 'Dan Meuser', 'Chris Stewart', 'Jason Smith', 'Chip Roy', 'Ralph Norman', 'Tim Burchett', 'Bill Johnson', 'George E.B. Holding', 'Kevin Hern', 'Bill Flores', 'Daniel Crenshaw']",0.0198802724480628,0.0036175657645448173,0.0537835387824219,0.4177258938457809,0.1931407942238267,"{'male': 0.0011624801163791349, 'female': 5.366720998416907e-05}",male,"{'black': 5.507829966343965e-06, 'hispanic': 0.015367006931648516, 'white': 0.981910252277869, 'asian': 0.002717232960516149}",white
Richard Neal,"['Brad Schneider', 'Jimmy Panetta', 'Bill Pascrell', 'Linda Sánchez', 'Terri Sewell', 'Gwen Moore', 'Tom Suozzi', 'Mike Thompson', 'John Larson', 'Stephanie Murphy', 'Donald Sternoff Beyer Jr.', 'Earl Blumenauer', 'Brendan Boyle', 'Judy Chu', 'Danny K. Davis', 'Suzan DelBene', 'Lloyd Doggett', 'Dwight Evans', 'Jimmy Gomez', 'Brian Higgins', 'Steven Horsford', 'Dan Kildee', 'Ronald James Kind', 'John Lewis', 'Kevin Brady', 'Jodey Arrington', 'Devin Nunes', 'Tom Reed', 'Tom Rice', 'David Schweikert', 'Adrian Smith', 'Jason Smith', 'Jackie Walorski', 'Brad Wenstrup', 'Kenny Marchant', 'Ron Estes', 'Vern Buchanan', 'Darin LaHood', 'Drew Ferguson', 'George E.B. Holding', 'Mike Kelly', 'Ron Wyden', 'Debbie Stabenow', 'Chuck Grassleyman', 'Mike Crapo', 'Mike Enzi']",3.4301936626434326,0.0034373225720225413,0.0033828818618341495,0.34690526476575423,0.08303249097472924,"{'male': 0.45163720471880126, 'female': 0.00025250307065135483}",male,"{'black': 2.0094340473342263e-05, 'hispanic': 0.0005983757584569862, 'white': 0.9985364137694955, 'asian': 0.0008451161315741741}",white
Bill Pascrell,"['Richard Neal', 'Brad Schneider', 'Jimmy Panetta', 'Linda Sánchez', 'Terri Sewell', 'Gwen Moore', 'Tom Suozzi', 'Mike Thompson', 'John Larson', 'Stephanie Murphy', 'Donald Sternoff Beyer Jr.', 'Earl Blumenauer', 'Brendan Boyle', 'Judy Chu', 'Danny K. Davis', 'Suzan DelBene', 'Lloyd Doggett', 'Dwight Evans', 'Jimmy Gomez', 'Brian Higgins', 'Steven Horsford', 'Dan Kildee', 'Ronald James Kind', 'John Lewis', 'Kevin Brady', 'Jodey Arrington', 'Devin Nunes', 'Tom Reed', 'Tom Rice', 'David Schweikert', 'Adrian Smith', 'Jason Smith', 'Jackie Walorski', 'Brad Wenstrup', 'Kenny Marchant', 'Ron Estes', 'Vern Buchanan', 'Darin LaHood', 'Drew Ferguson', 'George E.B. Holding', 'Mike Kelly']",1.7472840547561646,0.0017074836569421408,0.003923721450254434,0.32358494942301025,0.0740072202166065,"{'male': 0.00021192076977555996, 'female': 7.289563381030976e-05}",male,"{'black': 1.41921254288838e-05, 'hispanic': 0.005305508922748542, 'white': 0.9935681190341977, 'asian': 0.0011121799176253663}",white
Linda Sánchez,"['Richard Neal', 'Brad Schneider', 'Jimmy Panetta', 'Bill Pascrell', 'Terri Sewell', 'Gwen Moore', 'Tom Suozzi', 'Mike Thompson', 'John Larson', 'Stephanie Murphy', 'Donald Sternoff Beyer Jr.', 'Earl Blumenauer', 'Brendan Boyle', 'Judy Chu', 'Danny K. Davis', 'Suzan DelBene', 'Lloyd Doggett', 'Dwight Evans', 'Jimmy Gomez', 'Brian Higgins', 'Steven Horsford', 'Dan Kildee', 'Ronald James Kind', 'John Lewis', 'Kevin Brady', 'Jodey Arrington', 'Devin Nunes', 'Tom Reed', 'Tom Rice', 'David Schweikert', 'Adrian Smith', 'Jason Smith', 'Jackie Walorski', 'Brad Wenstrup', 'Kenny Marchant', 'Ron Estes', 'Vern Buchanan', 'Darin LaHood', 'Drew Ferguson', 'George E.B. Holding', 'Mike Kelly']",0.4045279622077942,0.0017074836569421408,0.004551027984002701,0.3246698005169762,0.0740072202166065,"{'male': 0.0005519515942217304, 'female': 5.659159858234638e-05}",male,"{'black': 0.017798701718768187, 'hispanic': 0.030157334786514337, 'white': 0.9471129825515688, 'asian': 0.004930980943148617}",white
Gwen Moore,"['Richard Neal', 'Brad Schneider', 'Jimmy Panetta', 'Bill Pascrell', 'Linda Sánchez', 'Terri Sewell', 'Tom Suozzi', 'Mike Thompson', 'John Larson', 'Stephanie Murphy', 'Donald Sternoff Beyer Jr.', 'Earl Blumenauer', 'Brendan Boyle', 'Judy Chu', 'Danny K. Davis', 'Suzan DelBene', 'Lloyd Doggett', 'Dwight Evans', 'Jimmy Gomez', 'Brian Higgins', 'Steven Horsford', 'Dan Kildee', 'Ronald James Kind', 'John Lewis', 'Kevin Brady', 'Jodey Arrington', 'Devin Nunes', 'Tom Reed', 'Tom Rice', 'David Schweikert', 'Adrian Smith', 'Jason Smith', 'Jackie Walorski', 'Brad Wenstrup', 'Kenny Marchant', 'Ron Estes', 'Vern Buchanan', 'Darin LaHood', 'Drew Ferguson', 'George E.B. Holding', 'Mike Kelly']",0.5890492796897888,0.0017074836569421408,0.005278625400340966,0.32575573870989716,0.0740072202166065,"{'male': 0.011300341514101302, 'female': 0.0006646162803962009}",male,"{'black': 2.1386663540741922e-05, 'hispanic': 0.0008380348556993396, 'white': 0.997310661432814, 'asian': 0.0018299170479455932}",white
Tom Suozzi,"['Richard Neal', 'Brad Schneider', 'Jimmy Panetta', 'Bill Pascrell', 'Linda Sánchez', 'Terri Sewell', 'Gwen Moore', 'Mike Thompson', 'John Larson', 'Stephanie Murphy', 'Donald Sternoff Beyer Jr.', 'Earl Blumenauer', 'Brendan Boyle', 'Judy Chu', 'Danny K. Davis', 'Suzan DelBene', 'Lloyd Doggett', 'Dwight Evans', 'Jimmy Gomez', 'Brian Higgins', 'Steven Horsford', 'Dan Kildee', 'Ronald James Kind', 'John Lewis', 'Kevin Brady', 'Jodey Arrington', 'Devin Nunes', 'Tom Reed', 'Tom Rice', 'David Schweikert', 'Adrian Smith', 'Jason Smith', 'Jackie Walorski', 'Brad Wenstrup', 'Kenny Marchant', 'Ron Estes', 'Vern Buchanan', 'Darin LaHood', 'Drew Ferguson', 'George E.B. Holding', 'Mike Kelly']",1.0548388957977295,0.0017074836569421408,0.0061225477441731796,0.32684276154227315,0.0740072202166065,"{'male': 0.0001737195035454466, 'female': 9.298648027740122e-05}",male,"{'black': 7.883746806529139e-05, 'hispanic': 0.0046240933288812435, 'white': 0.971843662896831, 'asian': 0.02345340630622258}",white
Mike Thompson,"['Richard Neal', 'Brad Schneider', 'Jimmy Panetta', 'Bill Pascrell', 'Linda Sánchez', 'Terri Sewell', 'Gwen Moore', 'Tom Suozzi', 'John Larson', 'Stephanie Murphy', 'Donald Sternoff Beyer Jr.', 'Earl Blumenauer', 'Brendan Boyle', 'Judy Chu', 'Danny K. Davis', 'Suzan DelBene', 'Lloyd Doggett', 'Dwight Evans', 'Jimmy Gomez', 'Brian Higgins', 'Steven Horsford', 'Dan Kildee', 'Ronald James Kind', 'John Lewis', 'Kevin Brady', 'Jodey Arrington', 'Devin Nunes', 'Tom Reed', 'Tom Rice', 'David Schweikert', 'Adrian Smith', 'Jason Smith', 'Jackie Walorski', 'Brad Wenstrup', 'Kenny Marchant', 'Ron Estes', 'Vern Buchanan', 'Darin LaHood', 'Drew Ferguson', 'George E.B. Holding', 'Mike Kelly']",3.084087610244751,0.0017074836569421408,0.0071013925097353475,0.327930866562018,0.0740072202166065,"{'male': 0.0036144482258394822, 'female': 5.2171727670571584e-05}",male,"{'black': 3.104603064248832e-05, 'hispanic': 0.0006259435981840851, 'white': 0.9988239545449975, 'asian': 0.0005190558261755106}",white
John Larson,"['Richard Neal', 'Brad Schneider', 'Jimmy Panetta', 'Bill Pascrell', 'Linda Sánchez', 'Terri Sewell', 'Gwen Moore', 'Tom Suozzi', 'Mike Thompson', 'Stephanie Murphy', 'Donald Sternoff Beyer Jr.', 'Earl Blumenauer', 'Brendan Boyle', 'Judy Chu', 'Danny K. Davis', 'Suzan DelBene', 'Lloyd Doggett', 'Dwight Evans', 'Jimmy Gomez', 'Brian Higgins', 'Steven Horsford', 'Dan Kildee', 'Ronald James Kind', 'John Lewis', 'Kevin Brady', 'Jodey Arrington', 'Devin Nunes', 'Tom Reed', 'Tom Rice', 'David Schweikert', 'Adrian Smith', 'Jason Smith', 'Jackie Walorski', 'Brad Wenstrup', 'Kenny Marchant', 'Ron Estes', 'Vern Buchanan', 'Darin LaHood', 'Drew Ferguson', 'George E.B. Holding', 'Mike Kelly']",0.3807407915592193,0.0017074836569421408,0.0082367304730811,0.3290200513244313,0.0740072202166065,"{'male': 0.04765794669480899, 'female': 5.907706956784656e-05}",male,"{'black': 8.203277711860457e-06, 'hispanic': 0.0024123962174357047, 'white': 0.9965054965051521, 'asian': 0.001073903999700403}",white
